location,time,total_trip_count,value,Bike_Lanes,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,rain,Area_N,Area_NE,Area_NW,Area_S,Area_SE,Area_SW,Area_W,Area_CC
Grange Rd,27/09/2020,65,2469,1,0,0,0,0,0,0,0,1,0,0,0,16.7,0,0,0,1,0,0,0,0
Grange Rd,04/10/2020,55,1461,1,0,0,0,0,0,0,0,0,1,0,0,47.2,0,0,0,1,0,0,0,0
Grange Rd,11/10/2020,60,1785,1,0,0,0,0,0,0,0,0,1,0,0,17.9,0,0,0,1,0,0,0,0
Grange Rd,18/10/2020,75,2308,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0
Grange Rd,25/10/2020,35,1021,1,0,0,0,0,0,0,0,0,1,0,0,9.8,0,0,0,1,0,0,0,0
Grange Rd,01/11/2020,20,826,1,0,0,0,0,0,0,0,0,0,1,0,18.6,0,0,0,1,0,0,0,0
Grange Rd,08/11/2020,70,1973,1,0,0,0,0,0,0,0,0,0,1,0,6.2,0,0,0,1,0,0,0,0
Grange Rd,15/11/2020,35,1403,1,0,0,0,0,0,0,0,0,0,1,0,13.7,0,0,0,1,0,0,0,0
Grange Rd,22/11/2020,75,1668,1,0,0,0,0,0,0,0,0,0,1,0,6.2,0,0,0,1,0,0,0,0
Grange Rd,29/11/2020,70,1672,1,0,0,0,0,0,0,0,0,0,1,0,3.6,0,0,0,1,0,0,0,0
Grange Rd,06/12/2020,10,182,1,0,0,0,0,0,0,0,0,0,0,1,0.3,0,0,0,1,0,0,0,0
Grange Rd,13/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Grange Rd,20/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Grange Rd,27/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Grange Rd,03/01/2021,10,252,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
Grange Rd,10/01/2021,15,251,1,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0,0,1,0,0,0,0
Grange Rd,17/01/2021,70,1465,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0
Grange Rd,24/01/2021,55,1241,1,0,0,0,0,0,0,0,0,0,0,0,22.8,0,0,0,1,0,0,0,0
Grange Rd,31/01/2021,25,596,1,0,0,0,0,0,0,0,0,0,0,0,30.8,0,0,0,1,0,0,0,0
Grange Rd,07/02/2021,50,1474,1,1,0,0,0,0,0,0,0,0,0,0,24.6,0,0,0,1,0,0,0,0
Grange Rd,14/02/2021,10,256,1,1,0,0,0,0,0,0,0,0,0,0,7.4,0,0,0,1,0,0,0,0
Grange Rd,21/02/2021,60,1452,1,1,0,0,0,0,0,0,0,0,0,0,14.9,0,0,0,1,0,0,0,0
Grange Rd,28/02/2021,80,1741,1,1,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,1,0,0,0,0
Grange Rd,07/03/2021,70,1817,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Grange Rd,14/03/2021,40,1123,1,0,1,0,0,0,0,0,0,0,0,0,30.3,0,0,0,1,0,0,0,0
Grange Rd,21/03/2021,95,2393,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0,0,0,1,0,0,0,0
Grange Rd,28/03/2021,65,1863,1,0,1,0,0,0,0,0,0,0,0,0,4.9,0,0,0,1,0,0,0,0
Grange Rd,04/04/2021,80,1857,1,0,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0
Grange Rd,11/04/2021,80,1824,1,0,0,1,0,0,0,0,0,0,0,0,5.3,0,0,0,1,0,0,0,0
Grange Rd,18/04/2021,80,1977,1,0,0,1,0,0,0,0,0,0,0,0,1.3,0,0,0,1,0,0,0,0
Grange Rd,25/04/2021,115,2388,1,0,0,1,0,0,0,0,0,0,0,0,1.5,0,0,0,1,0,0,0,0
Grange Rd,02/05/2021,105,2076,1,0,0,0,1,0,0,0,0,0,0,0,4.8,0,0,0,1,0,0,0,0
Grange Rd,09/05/2021,40,1263,1,0,0,0,1,0,0,0,0,0,0,0,30.2,0,0,0,1,0,0,0,0
Grange Rd,16/05/2021,70,1829,1,0,0,0,1,0,0,0,0,0,0,0,9.3,0,0,0,1,0,0,0,0
Grange Rd,23/05/2021,55,1303,1,0,0,0,1,0,0,0,0,0,0,0,33.6,0,0,0,1,0,0,0,0
Grange Rd,30/05/2021,95,2297,1,0,0,0,1,0,0,0,0,0,0,0,14.8,0,0,0,1,0,0,0,0
Grange Rd,06/06/2021,70,2043,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Grange Rd,13/06/2021,60,1910,1,0,0,0,0,1,0,0,0,0,0,0,1.4,0,0,0,1,0,0,0,0
Grange Rd,20/06/2021,95,2415,1,0,0,0,0,1,0,0,0,0,0,0,0.3,0,0,0,1,0,0,0,0
Grange Rd,27/06/2021,65,1677,1,0,0,0,0,1,0,0,0,0,0,0,9.4,0,0,0,1,0,0,0,0
Grange Rd,04/07/2021,75,2074,1,0,0,0,0,0,1,0,0,0,0,0,15.6,0,0,0,1,0,0,0,0
Grange Rd,11/07/2021,50,1459,1,0,0,0,0,0,1,0,0,0,0,0,39.6,0,0,0,1,0,0,0,0
Grange Rd,18/07/2021,60,1211,1,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0
Grange Rd,25/07/2021,50,1665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Grange Rd,01/08/2021,40,1047,1,0,0,0,0,0,0,1,0,0,0,0,38.5,0,0,0,1,0,0,0,0
Grange Rd,08/08/2021,25,912,1,0,0,0,0,0,0,1,0,0,0,0,14.1,0,0,0,1,0,0,0,0
Grange Rd,15/08/2021,45,1329,1,0,0,0,0,0,0,1,0,0,0,0,3.9,0,0,0,1,0,0,0,0
Grange Rd,22/08/2021,55,1346,1,0,0,0,0,0,0,1,0,0,0,0,19.2,0,0,0,1,0,0,0,0
Grange Rd,29/08/2021,65,2159,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Grange Rd,05/09/2021,70,1696,1,0,0,0,0,0,0,0,1,0,0,0,1.2,0,0,0,1,0,0,0,0
Grange Rd,12/09/2021,70,2121,1,0,0,0,0,0,0,0,1,0,0,0,5.4,0,0,0,1,0,0,0,0
Grange Rd,19/09/2021,85,1763,1,0,0,0,0,0,0,0,1,0,0,0,2.1,0,0,0,1,0,0,0,0
Grange Rd,26/09/2021,80,1935,1,0,0,0,0,0,0,0,1,0,0,0,16.9,0,0,0,1,0,0,0,0
Grange Rd,03/10/2021,60,1325,1,0,0,0,0,0,0,0,0,1,0,0,10.6,0,0,0,1,0,0,0,0
Grange Rd,10/10/2021,45,1465,1,0,0,0,0,0,0,0,0,1,0,0,15.7,0,0,0,1,0,0,0,0
Grange Rd,17/10/2021,50,1527,1,0,0,0,0,0,0,0,0,1,0,0,4.5,0,0,0,1,0,0,0,0
Grange Rd,24/10/2021,35,1049,1,0,0,0,0,0,0,0,0,1,0,0,10.7,0,0,0,1,0,0,0,0
Grange Rd,31/10/2021,45,1066,1,0,0,0,0,0,0,0,0,1,0,0,45.3,0,0,0,1,0,0,0,0
Grange Rd,07/11/2021,25,1061,1,0,0,0,0,0,0,0,0,0,1,0,8.1,0,0,0,1,0,0,0,0
Grange Rd,14/11/2021,50,1112,1,0,0,0,0,0,0,0,0,0,1,0,2.4,0,0,0,1,0,0,0,0
Grange Rd,21/11/2021,50,1440,1,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0,0,1,0,0,0,0
Grange Rd,28/11/2021,50,1106,1,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0,0,1,0,0,0,0
Grange Rd,05/12/2021,45,1087,1,0,0,0,0,0,0,0,0,0,0,1,15.7,0,0,0,1,0,0,0,0
Grange Rd,12/12/2021,45,653,1,0,0,0,0,0,0,0,0,0,0,1,30.1,0,0,0,1,0,0,0,0
Grange Rd,19/12/2021,35,1414,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,1,0,0,0,0
Grange Rd,26/12/2021,20,417,1,0,0,0,0,0,0,0,0,0,0,1,32.8,0,0,0,1,0,0,0,0
Grange Rd,02/01/2022,30,734,1,0,0,0,0,0,0,0,0,0,0,0,20.7,0,0,0,1,0,0,0,0
Grange Rd,09/01/2022,25,724,1,0,0,0,0,0,0,0,0,0,0,0,12.1,0,0,0,1,0,0,0,0
Grange Rd,16/01/2022,35,1032,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0
Grange Rd,23/01/2022,70,1276,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0
Grange Rd,30/01/2022,65,1238,1,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,1,0,0,0,0
Grange Rd,06/02/2022,35,903,1,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0
Grange Rd,13/02/2022,30,820,1,1,0,0,0,0,0,0,0,0,0,0,17.1,0,0,0,1,0,0,0,0
Grange Rd,20/02/2022,20,557,1,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,0,0,0,0
Grange Rd,27/02/2022,40,651,1,1,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,1,0,0,0,0
Grange Rd,06/03/2022,65,1240,1,0,1,0,0,0,0,0,0,0,0,0,3.8,0,0,0,1,0,0,0,0
Grange Rd,13/03/2022,25,541,1,0,1,0,0,0,0,0,0,0,0,0,57.9,0,0,0,1,0,0,0,0
Grange Rd,20/03/2022,50,1284,1,0,1,0,0,0,0,0,0,0,0,0,1.7,0,0,0,1,0,0,0,0
Grange Rd,27/03/2022,50,1331,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Grange Rd,03/04/2022,45,1029,1,0,0,1,0,0,0,0,0,0,0,0,3.8,0,0,0,1,0,0,0,0
Grange Rd,10/04/2022,55,1190,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0
Grange Rd,17/04/2022,60,1275,1,0,0,1,0,0,0,0,0,0,0,0,10.6,0,0,0,1,0,0,0,0
Grange Rd,24/04/2022,80,1652,1,0,0,1,0,0,0,0,0,0,0,0,6.2,0,0,0,1,0,0,0,0
Grange Rd,01/05/2022,45,1290,1,0,0,0,1,0,0,0,0,0,0,0,14.7,0,0,0,1,0,0,0,0
Grange Rd,08/05/2022,100,1691,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0
Grange Rd,15/05/2022,105,1945,1,0,0,0,1,0,0,0,0,0,0,0,7.8,0,0,0,1,0,0,0,0
Grange Rd,22/05/2022,60,1326,1,0,0,0,1,0,0,0,0,0,0,0,12.6,0,0,0,1,0,0,0,0
Grange Rd,29/05/2022,80,1742,1,0,0,0,1,0,0,0,0,0,0,0,1.3,0,0,0,1,0,0,0,0
Grange Rd,05/06/2022,90,1388,1,0,0,0,0,1,0,0,0,0,0,0,23.7,0,0,0,1,0,0,0,0
Grange Rd,12/06/2022,55,1467,1,0,0,0,0,1,0,0,0,0,0,0,16.1,0,0,0,1,0,0,0,0
Grange Rd,19/06/2022,70,1765,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Grange Rd,26/06/2022,65,1874,1,0,0,0,0,1,0,0,0,0,0,0,7.1,0,0,0,1,0,0,0,0
Grange Rd,03/07/2022,70,1988,1,0,0,0,0,0,1,0,0,0,0,0,14.2,0,0,0,1,0,0,0,0
Grange Rd,10/07/2022,65,1878,1,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0
Grange Rd,17/07/2022,65,1738,1,0,0,0,0,0,1,0,0,0,0,0,1.1,0,0,0,1,0,0,0,0
Grange Rd,24/07/2022,60,1416,1,0,0,0,0,0,1,0,0,0,0,0,4.7,0,0,0,1,0,0,0,0
Grange Rd,31/07/2022,65,1556,1,0,0,0,0,0,1,0,0,0,0,0,21.2,0,0,0,1,0,0,0,0
Grange Rd,07/08/2022,60,1787,1,0,0,0,0,0,0,1,0,0,0,0,1.9,0,0,0,1,0,0,0,0
Grange Rd,14/08/2022,70,1875,1,0,0,0,0,0,0,1,0,0,0,0,2.1,0,0,0,1,0,0,0,0
Grange Rd,21/08/2022,75,1844,1,0,0,0,0,0,0,1,0,0,0,0,11.2,0,0,0,1,0,0,0,0
Grange Rd,28/08/2022,55,1667,1,0,0,0,0,0,0,1,0,0,0,0,3.5,0,0,0,1,0,0,0,0
Grange Rd,04/09/2022,75,1939,1,0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,1,0,0,0,0
Grange Rd,11/09/2022,30,776,1,0,0,0,0,0,0,0,1,0,0,0,38.8,0,0,0,1,0,0,0,0
Grange Rd,18/09/2022,75,1936,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Grange Rd,25/09/2022,70,1925,1,0,0,0,0,0,0,0,1,0,0,0,20.3,0,0,0,1,0,0,0,0
Grange Rd,02/10/2022,50,1383,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0
Grange Rd,09/10/2022,50,1416,1,0,0,0,0,0,0,0,0,1,0,0,11.8,0,0,0,1,0,0,0,0
Grange Rd,16/10/2022,50,1295,1,0,0,0,0,0,0,0,0,1,0,0,18.9,0,0,0,1,0,0,0,0
Grange Rd,23/10/2022,40,1095,1,0,0,0,0,0,0,0,0,1,0,0,49.9,0,0,0,1,0,0,0,0
Grange Rd,30/10/2022,40,1160,1,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,1,0,0,0,0
Grange Rd,06/11/2022,30,1002,1,0,0,0,0,0,0,0,0,0,1,0,24.1,0,0,0,1,0,0,0,0
Grange Rd,13/11/2022,75,1390,1,0,0,0,0,0,0,0,0,0,1,0,7.7,0,0,0,1,0,0,0,0
Grange Rd,20/11/2022,45,1084,1,0,0,0,0,0,0,0,0,0,1,0,12.4,0,0,0,1,0,0,0,0
Grange Rd,27/11/2022,30,798,1,0,0,0,0,0,0,0,0,0,1,0,22.7,0,0,0,1,0,0,0,0
Grange Rd,04/12/2022,90,1379,1,0,0,0,0,0,0,0,0,0,0,1,12.6,0,0,0,1,0,0,0,0
Grange Rd,11/12/2022,35,799,1,0,0,0,0,0,0,0,0,0,0,1,15.7,0,0,0,1,0,0,0,0
Grange Rd,18/12/2022,15,203,1,0,0,0,0,0,0,0,0,0,0,1,1.5,0,0,0,1,0,0,0,0
Grange Rd,25/12/2022,25,520,1,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,1,0,0,0,0
Grange Rd,01/01/2023,40,513,1,0,0,0,0,0,0,0,0,0,0,0,9.4,0,0,0,1,0,0,0,0
Grange Rd,08/01/2023,45,961,1,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0,1,0,0,0,0
Grange Rd,15/01/2023,30,572,1,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,1,0,0,0,0
Grange Rd,22/01/2023,25,608,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,1,0,0,0,0
Grange Rd,29/01/2023,60,1421,1,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,1,0,0,0,0
Grange Rd,05/02/2023,65,1155,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0
Grange Rd,12/02/2023,55,1527,1,1,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,1,0,0,0,0
Grange Rd,19/02/2023,30,1064,1,1,0,0,0,0,0,0,0,0,0,0,5.2,0,0,0,1,0,0,0,0
Grange Rd,26/02/2023,65,1360,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,1,0,0,0,0
Grange Rd,05/03/2023,35,1122,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
Grange Rd,12/03/2023,35,614,1,0,1,0,0,0,0,0,0,0,0,0,47.7,0,0,0,1,0,0,0,0
Grange Rd,19/03/2023,60,1069,1,0,1,0,0,0,0,0,0,0,0,0,19.2,0,0,0,1,0,0,0,0
Grange Rd,26/03/2023,70,1256,1,0,1,0,0,0,0,0,0,0,0,0,9.9,0,0,0,1,0,0,0,0
Grange Rd,02/04/2023,55,1459,1,0,0,1,0,0,0,0,0,0,0,0,36.6,0,0,0,1,0,0,0,0
Grange Rd,09/04/2023,60,1486,1,0,0,1,0,0,0,0,0,0,0,0,4.5,0,0,0,1,0,0,0,0
Grange Rd,16/04/2023,55,1306,1,0,0,1,0,0,0,0,0,0,0,0,21.4,0,0,0,1,0,0,0,0
Grange Rd,23/04/2023,60,1467,1,0,0,1,0,0,0,0,0,0,0,0,17.3,0,0,0,1,0,0,0,0
Grange Rd,30/04/2023,65,1386,1,0,0,1,0,0,0,0,0,0,0,0,18.6,0,0,0,1,0,0,0,0
Grange Rd,07/05/2023,155,1874,1,0,0,0,1,0,0,0,0,0,0,0,14.8,0,0,0,1,0,0,0,0
Grange Rd,14/05/2023,80,1737,1,0,0,0,1,0,0,0,0,0,0,0,32.4,0,0,0,1,0,0,0,0
Grange Rd,21/05/2023,130,1995,1,0,0,0,1,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0
Grange Rd,28/05/2023,100,2076,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Grange Rd,04/06/2023,100,2084,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Grange Rd,11/06/2023,90,2181,1,0,0,0,0,1,0,0,0,0,0,0,0.9,0,0,0,1,0,0,0,0
Grange Rd,18/06/2023,80,2218,1,0,0,0,0,1,0,0,0,0,0,0,13.5,0,0,0,1,0,0,0,0
Grange Rd,25/06/2023,75,1983,1,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0
Grange Rd,02/07/2023,115,1563,1,0,0,0,0,0,1,0,0,0,0,0,3.1,0,0,0,1,0,0,0,0
Grange Rd,09/07/2023,70,1547,1,0,0,0,0,0,1,0,0,0,0,0,15.1,0,0,0,1,0,0,0,0
Grange Rd,16/07/2023,50,950,1,0,0,0,0,0,1,0,0,0,0,0,54.1,0,0,0,1,0,0,0,0
Grange Rd,23/07/2023,30,836,1,0,0,0,0,0,1,0,0,0,0,0,46.4,0,0,0,1,0,0,0,0
Grange Rd,30/07/2023,65,1523,1,0,0,0,0,0,1,0,0,0,0,0,13.8,0,0,0,1,0,0,0,0
Grange Rd,06/08/2023,40,815,1,0,0,0,0,0,0,1,0,0,0,0,63.6,0,0,0,1,0,0,0,0
Grange Rd,13/08/2023,75,1572,1,0,0,0,0,0,0,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0
Grange Rd,20/08/2023,45,1072,1,0,0,0,0,0,0,1,0,0,0,0,39.5,0,0,0,1,0,0,0,0
Grange Rd,27/08/2023,60,1568,1,0,0,0,0,0,0,1,0,0,0,0,6.6,0,0,0,1,0,0,0,0
Grange Rd,03/09/2023,65,1930,1,0,0,0,0,0,0,0,1,0,0,0,1.9,0,0,0,1,0,0,0,0
Grange Rd,10/09/2023,85,2262,1,0,0,0,0,0,0,0,1,0,0,0,0.2,0,0,0,1,0,0,0,0
Grange Rd,17/09/2023,45,1032,1,0,0,0,0,0,0,0,1,0,0,0,73.4,0,0,0,1,0,0,0,0
Grange Rd,24/09/2023,50,1596,1,0,0,0,0,0,0,0,1,0,0,0,9.9,0,0,0,1,0,0,0,0
Grange Rd,01/10/2023,45,1298,1,0,0,0,0,0,0,0,0,1,0,0,34.6,0,0,0,1,0,0,0,0
Grange Rd,08/10/2023,45,1259,1,0,0,0,0,0,0,0,0,1,0,0,2.2,0,0,0,1,0,0,0,0
Grange Rd,15/10/2023,70,1567,1,0,0,0,0,0,0,0,0,1,0,0,8.1,0,0,0,1,0,0,0,0
Grange Rd,22/10/2023,45,698,1,0,0,0,0,0,0,0,0,1,0,0,65.6,0,0,0,1,0,0,0,0
Grange Rd,29/10/2023,55,1294,1,0,0,0,0,0,0,0,0,1,0,0,32.8,0,0,0,1,0,0,0,0
Grange Rd,05/11/2023,60,928,1,0,0,0,0,0,0,0,0,0,1,0,19.4,0,0,0,1,0,0,0,0
Grange Rd,12/11/2023,50,1207,1,0,0,0,0,0,0,0,0,0,1,0,18.2,0,0,0,1,0,0,0,0
Grange Rd,19/11/2023,55,1133,1,0,0,0,0,0,0,0,0,0,1,0,5.9,0,0,0,1,0,0,0,0
Grange Rd,26/11/2023,45,206,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
Grange Rd,03/12/2023,35,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0
Griffith Avenue,02/01/2022,5,223,1,0,0,0,0,0,0,0,0,0,0,0,20.7,1,0,0,0,0,0,0,0
Griffith Avenue,09/01/2022,25,1042,1,0,0,0,0,0,0,0,0,0,0,0,12.1,1,0,0,0,0,0,0,0
Griffith Avenue,16/01/2022,10,1997,1,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0
Griffith Avenue,23/01/2022,0,2060,1,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0
Griffith Avenue,30/01/2022,0,1856,1,0,0,0,0,0,0,0,0,0,0,0,1.3,1,0,0,0,0,0,0,0
Griffith Avenue,06/02/2022,15,1708,1,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0
Griffith Avenue,13/02/2022,20,1420,1,1,0,0,0,0,0,0,0,0,0,0,17.1,1,0,0,0,0,0,0,0
Griffith Avenue,20/02/2022,0,1145,1,1,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0
Griffith Avenue,27/02/2022,0,1203,1,1,0,0,0,0,0,0,0,0,0,0,8.3,1,0,0,0,0,0,0,0
Griffith Avenue,06/03/2022,10,1604,1,0,1,0,0,0,0,0,0,0,0,0,3.8,1,0,0,0,0,0,0,0
Griffith Avenue,13/03/2022,15,1533,1,0,1,0,0,0,0,0,0,0,0,0,57.9,1,0,0,0,0,0,0,0
Griffith Avenue,20/03/2022,0,1996,1,0,1,0,0,0,0,0,0,0,0,0,1.7,1,0,0,0,0,0,0,0
Griffith Avenue,27/03/2022,0,2661,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Griffith Avenue,03/04/2022,5,3026,1,0,0,1,0,0,0,0,0,0,0,0,3.8,1,0,0,0,0,0,0,0
Griffith Avenue,10/04/2022,25,1835,1,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0
Griffith Avenue,17/04/2022,0,1729,1,0,0,1,0,0,0,0,0,0,0,0,10.6,1,0,0,0,0,0,0,0
Griffith Avenue,24/04/2022,0,2035,1,0,0,1,0,0,0,0,0,0,0,0,6.2,1,0,0,0,0,0,0,0
Griffith Avenue,01/05/2022,0,3267,1,0,0,0,1,0,0,0,0,0,0,0,14.7,1,0,0,0,0,0,0,0
Griffith Avenue,08/05/2022,15,2726,1,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0
Griffith Avenue,15/05/2022,10,2660,1,0,0,0,1,0,0,0,0,0,0,0,7.8,1,0,0,0,0,0,0,0
Griffith Avenue,22/05/2022,0,2328,1,0,0,0,1,0,0,0,0,0,0,0,12.6,1,0,0,0,0,0,0,0
Griffith Avenue,29/05/2022,0,2709,1,0,0,0,1,0,0,0,0,0,0,0,1.3,1,0,0,0,0,0,0,0
Griffith Avenue,05/06/2022,20,1634,1,0,0,0,0,1,0,0,0,0,0,0,23.7,1,0,0,0,0,0,0,0
Griffith Avenue,12/06/2022,10,2365,1,0,0,0,0,1,0,0,0,0,0,0,16.1,1,0,0,0,0,0,0,0
Griffith Avenue,19/06/2022,0,2526,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Griffith Avenue,26/06/2022,0,2561,1,0,0,0,0,1,0,0,0,0,0,0,7.1,1,0,0,0,0,0,0,0
Griffith Avenue,03/07/2022,0,1782,1,0,0,0,0,0,1,0,0,0,0,0,14.2,1,0,0,0,0,0,0,0
Griffith Avenue,10/07/2022,45,1823,1,0,0,0,0,0,1,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0
Griffith Avenue,17/07/2022,0,2383,1,0,0,0,0,0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0
Griffith Avenue,24/07/2022,0,3031,1,0,0,0,0,0,1,0,0,0,0,0,4.7,1,0,0,0,0,0,0,0
Griffith Avenue,31/07/2022,0,2898,1,0,0,0,0,0,1,0,0,0,0,0,21.2,1,0,0,0,0,0,0,0
Griffith Avenue,07/08/2022,45,1561,1,0,0,0,0,0,0,1,0,0,0,0,1.9,1,0,0,0,0,0,0,0
Griffith Avenue,14/08/2022,45,3001,1,0,0,0,0,0,0,1,0,0,0,0,2.1,1,0,0,0,0,0,0,0
Griffith Avenue,21/08/2022,0,1662,1,0,0,0,0,0,0,1,0,0,0,0,11.2,1,0,0,0,0,0,0,0
Griffith Avenue,28/08/2022,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3.5,1,0,0,0,0,0,0,0
Griffith Avenue,04/09/2022,25,0,1,0,0,0,0,0,0,0,1,0,0,0,58,1,0,0,0,0,0,0,0
Griffith Avenue,11/09/2022,10,0,1,0,0,0,0,0,0,0,1,0,0,0,38.8,1,0,0,0,0,0,0,0
Griffith Avenue,18/09/2022,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Griffith Avenue,25/09/2022,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20.3,1,0,0,0,0,0,0,0
Griffith Avenue,02/10/2022,5,0,1,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0
Griffith Avenue,09/10/2022,45,712,1,0,0,0,0,0,0,0,0,1,0,0,11.8,1,0,0,0,0,0,0,0
Griffith Avenue,16/10/2022,0,72,1,0,0,0,0,0,0,0,0,1,0,0,18.9,1,0,0,0,0,0,0,0
Griffith Avenue,23/10/2022,0,1397,1,0,0,0,0,0,0,0,0,1,0,0,49.9,1,0,0,0,0,0,0,0
Griffith Avenue,30/10/2022,0,2267,1,0,0,0,0,0,0,0,0,1,0,0,28,1,0,0,0,0,0,0,0
Griffith Avenue,06/11/2022,10,1591,1,0,0,0,0,0,0,0,0,0,1,0,24.1,1,0,0,0,0,0,0,0
Griffith Avenue,13/11/2022,15,2351,1,0,0,0,0,0,0,0,0,0,1,0,7.7,1,0,0,0,0,0,0,0
Griffith Avenue,20/11/2022,0,2473,1,0,0,0,0,0,0,0,0,0,1,0,12.4,1,0,0,0,0,0,0,0
Griffith Avenue,27/11/2022,0,2216,1,0,0,0,0,0,0,0,0,0,1,0,22.7,1,0,0,0,0,0,0,0
Griffith Avenue,04/12/2022,5,2144,1,0,0,0,0,0,0,0,0,0,0,1,12.6,1,0,0,0,0,0,0,0
Griffith Avenue,11/12/2022,25,1555,1,0,0,0,0,0,0,0,0,0,0,1,15.7,1,0,0,0,0,0,0,0
Griffith Avenue,18/12/2022,0,1178,1,0,0,0,0,0,0,0,0,0,0,1,1.5,1,0,0,0,0,0,0,0
Griffith Avenue,25/12/2022,0,1118,1,0,0,0,0,0,0,0,0,0,0,1,29,1,0,0,0,0,0,0,0
Griffith Avenue,01/01/2023,0,858,1,0,0,0,0,0,0,0,0,0,0,0,9.4,1,0,0,0,0,0,0,0
